2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 23:37:49.615 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Toro Classic (Mountain View) prelims updated.
2017-04-20 23:38:07.134 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Creekview High School Tournament prelims updated.
2017-04-20 23:38:07.134 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Dulles High School Tournament
2017-04-20 23:38:14.147 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Watertown High School Tournament prelims updated.
2017-04-20 23:38:18.430 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2006 GGSA @ James Logan High School (GGSA - Golden Gate Speech Association) prelims updated.
2017-04-20 23:38:18.521 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Hereford High School Tournament prelims updated.
2017-04-20 23:38:18.521 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Duncanville High School Tournament
2017-04-20 23:38:28.286 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2006 FFL Macaw Regional Tournament (FFL Region 4 (Macaw)) prelims updated.
2017-04-20 23:38:28.286 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Madison High School Tournament
2017-04-20 23:38:30.745 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Tascosa High School prelims updated.
2017-04-20 23:38:30.746 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Stanford University Tournament
2017-04-20 23:38:30.917 [pool-3-thread-2] ERROR io.micheal.debatescout.modules.jot.LD - org.jsoup.UnsupportedMimeTypeException: Unhandled content type. Must be text/*, application/xml, or application/xhtml+xml. Mimetype=application/pdf, URL=http://www.joyoftournaments.com/ca/stanford/2006/jldprelims1.pdf
2017-04-20 23:38:30.917 [pool-3-thread-2] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2006 Stanford University Tournament
2017-04-20 23:38:30.917 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 PBCFL @ Park Vista
2017-04-20 23:38:33.272 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2006 UNM Lobo Howl (University of New Mexico) prelims updated.
2017-04-20 23:38:33.272 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Marquette High School Tournament
2017-04-20 23:38:36.495 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2006 PBCFL @ Jupiter prelims updated.
2017-04-20 23:38:36.495 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 UIL NFL District
2017-04-20 23:38:41.887 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Yankton High School prelims updated.
2017-04-20 23:38:44.990 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Winter Trophy (5A) (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:38:44.990 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 A&M Consolidated UIL Invitational
2017-04-20 23:38:45.107 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 TFA State (Pharr/San Juan/Alamo)
2017-04-20 23:38:45.238 [pool-3-thread-16] ERROR io.micheal.debatescout.modules.jot.LD - org.jsoup.UnsupportedMimeTypeException: Unhandled content type. Must be text/*, application/xml, or application/xhtml+xml. Mimetype=application/pdf, URL=http://www.joyoftournaments.com/tx/tfa.state/2006/LDPrelims.pdf
2017-04-20 23:38:45.238 [pool-3-thread-16] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2006 TFA State (Pharr/San Juan/Alamo)
2017-04-20 23:38:45.238 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Gilbert High School Tournament
2017-04-20 23:38:45.304 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Watertown High School Tournament prelims updated.
2017-04-20 23:38:45.361 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2006 GGSA @ Diablo Valley College prelims updated.
2017-04-20 23:38:45.361 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Harker Invitational (Harker School)
2017-04-20 23:38:45.506 [pool-3-thread-13] ERROR io.micheal.debatescout.modules.jot.LD - org.jsoup.UnsupportedMimeTypeException: Unhandled content type. Must be text/*, application/xml, or application/xhtml+xml. Mimetype=application/pdf, URL=http://www.joyoftournaments.com/ca/harker/2006/Packet%20LD.pdf
2017-04-20 23:38:45.506 [pool-3-thread-13] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2006 Harker Invitational (Harker School)
2017-04-20 23:38:45.506 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 PBCFL Grand Finals (Atlantic)
2017-04-20 23:38:59.136 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Kempner High School prelims updated.
2017-04-20 23:39:04.528 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Central High School Bobcat Bonanza prelims updated.
2017-04-20 23:39:04.560 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2006 GGSA @ James Logan High School (GGSA - Golden Gate Speech Association) prelims updated.
2017-04-20 23:39:16.027 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Yankton High School prelims updated.
2017-04-20 23:39:16.027 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 GGSA State Debate Qualifier (GGSA - Golden Gate Speech Association)
2017-04-20 23:39:22.618 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2006 GGSA @ James Logan High School (GGSA - Golden Gate Speech Association) prelims updated.
2017-04-20 23:39:22.618 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 1A/2A/3A State (FLA - Forensic League of Arizona)
2017-04-20 23:39:22.938 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Duncanville High School Tournament prelims updated.
2017-04-20 23:39:22.939 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 4A/5A State (FLA - Forensic League of Arizona)
2017-04-20 23:39:35.643 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Toro Classic (Mountain View) prelims updated.
2017-04-20 23:39:35.643 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Carolina West NFL District
2017-04-20 23:39:36.035 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Grand Prairie High School Tournament prelims updated.
2017-04-20 23:39:44.758 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2006 PBCFL @ Park Vista prelims updated.
2017-04-20 23:39:44.759 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 GGSA State IE Qualifier (GGSA - Golden Gate Speech Association)
2017-04-20 23:39:44.910 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 CHSAA State Tournament (Sierra College, Rocklin, CA)
2017-04-20 23:39:49.225 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Watertown High School Tournament prelims updated.
2017-04-20 23:39:49.225 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Tall Cotton NFL District (Abilene)
2017-04-20 23:39:52.259 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2006 1A/2A/3A State (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:39:52.259 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Deer Park High School
2017-04-20 23:39:52.490 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Grapevine High School
2017-04-20 23:39:52.729 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Greenhill Fall Classic (The Greenhill School)
2017-04-20 23:39:52.967 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Plano East Senior High School
2017-04-20 23:39:53.190 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 5th Annual Harker Invitational
2017-04-20 23:39:53.409 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 R. L. Turner High School
2017-04-20 23:39:57.367 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Hebron High School Tournament prelims updated.
2017-04-20 23:39:57.367 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Albuquerque Academy Charger Debate Invitational
2017-04-20 23:39:57.558 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2006 GGSA State Debate Qualifier (GGSA - Golden Gate Speech Association) prelims updated.
2017-04-20 23:39:57.558 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 High Country Invitational (Sinagua)
2017-04-20 23:39:57.655 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Riverside High School
2017-04-20 23:39:57.850 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Wellington High School
2017-04-20 23:39:59.967 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Marquette High School Tournament prelims updated.
2017-04-20 23:40:00.042 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2006 PBCFL Grand Finals (Atlantic) prelims updated.
2017-04-20 23:40:00.042 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Jasper/Shepton High School Tournament
2017-04-20 23:40:00.261 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Lost Dutchman (Red Mountain)
2017-04-20 23:40:11.433 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Carolina West NFL District prelims updated.
2017-04-20 23:40:11.433 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 LaRue County / Calloway County Swing
2017-04-20 23:40:11.573 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Suncoast High School (PBCFL)
2017-04-20 23:40:11.689 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Watertown Pumpkinstakes
2017-04-20 23:40:11.790 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Bel Air High School
2017-04-20 23:40:12.007 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Aberdeen Central Golden Eagle Cup
2017-04-20 23:40:19.448 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Gilbert High School Tournament prelims updated.
2017-04-20 23:40:26.524 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2006 UIL NFL District prelims updated.
2017-04-20 23:40:26.524 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 El Paso Coronado High School Tournament
2017-04-20 23:40:26.789 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Norfolk High School Tournament
2017-04-20 23:40:33.508 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Flower Mound Forum prelims updated.
2017-04-20 23:40:33.508 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Guy Yates Invitational (West Texas A&M University)
2017-04-20 23:40:33.764 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Danville Tournament of Firsts
2017-04-20 23:40:33.892 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 PBCFL @ St. Andrew's
2017-04-20 23:40:34.036 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 4A Winter Trophy (Sinagua)
2017-04-20 23:40:38.072 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Tall Cotton NFL District (Abilene) prelims updated.
2017-04-20 23:40:38.072 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 5A Winter Trophy (Chandler)
2017-04-20 23:40:43.358 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Madison High School Tournament prelims updated.
2017-04-20 23:40:49.433 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2004 Albuquerque Academy Charger Debate Invitational prelims updated.
2017-04-20 23:40:59.184 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Kempner High School prelims updated.
2017-04-20 23:40:59.184 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Marshall and Kempner Tournament
2017-04-20 23:40:59.459 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Anchor Invitational (Danville)
2017-04-20 23:40:59.566 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Palm Beach Gardens
2017-04-20 23:41:02.822 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Gilbert High School Tournament prelims updated.
2017-04-20 23:41:02.822 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2004 Lincoln Southeast High School
2017-04-20 23:41:02.959 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2004 R. L. Turner High School prelims updated.
2017-04-20 23:41:03.044 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Cathedral High School
2017-04-20 23:41:03.238 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Lobo Howl (University of New Mexico)
2017-04-20 23:41:05.051 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2004 Aberdeen Central Golden Eagle Cup prelims updated.
2017-04-20 23:41:15.297 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Grand Prairie High School Tournament prelims updated.
2017-04-20 23:41:15.297 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Shadow Mountain Showdown
2017-04-20 23:41:15.469 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Blanco High School
2017-04-20 23:41:15.488 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Central High School Bobcat Bonanza prelims updated.
2017-04-20 23:41:15.489 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 ASU Southwest Championship (Arizona State University)
2017-04-20 23:41:15.665 [pool-3-thread-17] ERROR io.micheal.debatescout.modules.jot.LD - org.jsoup.UnsupportedMimeTypeException: Unhandled content type. Must be text/*, application/xml, or application/xhtml+xml. Mimetype=application/pdf, URL=http://www.joyoftournaments.com/az/asu/2005/SWC%20LD%20Data%20-%20Open%20Division%20Result%20Sheets.pdf
2017-04-20 23:41:15.665 [pool-3-thread-17] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2005 ASU Southwest Championship (Arizona State University)
2017-04-20 23:41:15.665 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Martin Luther King Jr. Invitational (James Logan)
2017-04-20 23:41:15.684 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating The 2005 Crestian (Pine Crest School)
2017-04-20 23:41:15.851 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Madison High School Tournament prelims updated.
2017-04-20 23:41:15.851 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Toro Classic (Mountain View)
2017-04-20 23:41:15.901 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Watertown Fiesta
2017-04-20 23:41:35.304 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2004 Wellington High School prelims updated.
2017-04-20 23:41:35.304 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Jupiter High School
2017-04-20 23:41:35.704 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2004 Norfolk High School Tournament prelims updated.
2017-04-20 23:41:43.571 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2006 4A/5A State (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:41:44.380 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Dulles High School Tournament prelims updated.
2017-04-20 23:41:44.380 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Barkley Forum for High Schools (Emory University)
2017-04-20 23:41:44.662 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Yankton High School
2017-04-20 23:41:46.745 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2006 CHSAA State Tournament (Sierra College, Rocklin, CA) prelims updated.
2017-04-20 23:41:46.745 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Bobcat Bonanza (Central)
2017-04-20 23:41:46.890 [pool-3-thread-6] ERROR io.micheal.debatescout.modules.jot.LD - com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Out of range value for column 'speaks' at row 52
2017-04-20 23:41:46.890 [pool-3-thread-6] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2006 Marquette High School Tournament - 1264
2017-04-20 23:41:46.890 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Palm Beach Lakes
2017-04-20 23:41:54.112 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2004 5A Winter Trophy (Chandler) prelims updated.
2017-04-20 23:41:58.981 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2004 4A Winter Trophy (Sinagua) prelims updated.
2017-04-20 23:41:58.981 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Marquette High School
2017-04-20 23:42:01.205 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2004 Lost Dutchman (Red Mountain) prelims updated.
2017-04-20 23:42:05.169 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2004 Palm Beach Gardens prelims updated.
2017-04-20 23:42:05.169 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 GGSA IE/Debate 4 (Berkeley)
